نجح	نجحت
نشاط	نشاطات
نشر	نشرت
نظم	نظمت
نعمان	نعمان
نقابة	نقابة
نقل	نقلت
هو	ني
نيوزيلندا	نيوزيلندا
هو	ه
هو	ها
هاتفي	هاتفيا
هبوط	هبوط
هجوم	هجوم
هدوء	هدوء
هل	هل
هو	هم
هو	هما
هو	هن
هنا	هنا
هو	هى
هو	هي
وإن	وإن
وادي	وادي
وجهة	وجهات
وجه	وجهت
وجود	وجود
ورد	وردت
وزيرة	وزيرة
وصف	وصفت
وصل	وصلت
وصول	وصول
وضع	وضعت
وقع	وقعت
وقوع	وقوع
ووكر	ووكر
هو	ي
أتى	يأتي
أخذ	يأخذ
أمل	يأمل
أثر	يؤثر
أكد	يؤكد
بحث	يبحث
بحث	يبحثون
بدأ	يبدأ
بدا	يبدو
بلغ	يبلغ
تحدث	يتحدث
تحمل	يتحمل
تعلق	يتعلق
تم	يتم
تمتع	يتمتع
تمثل	يتمثل
توصل	يتوصل
توقع	يتوقع
توقف	يتوقف
أثار	يثير
وجب	يجب
اجتمع	يجتمع
وجد	يجد
جعل	يجعل
حاول	يحاول
حاول	يحاولون
احتاج	يحتاج
حدد	يحدد
حصل	يحصل
حظي	يحظى
حقق	يحقق
حمل	يحمل
اختلف	يختلف
خدم	يخدم
خص	يخص
درس	يدرس
دعم	يدعم
دعا	يدعو
دفع	يدفع
دار	يدور
ذكر	يذكر
رأس	يرأس
ربط	يربط
ارتفع	يرتفع
رغب	يرغب
رفض	يرفض
رفض	يرفضون
ركز	يركز
رأى	يرى
أراد	يريد
أراد	يريدون
زال	يزال
زار	يزور
ساعد	يساعد
استخدم	يستخدم
استطاع	يستطيع
استطاع	يستطيعون
استقبل	يستقبل
استمر	يستمر
استهدف	يستهدف
سعى	يسعون
سمح	يسمح
ساد	يسود
سار	يسير
أشار	يشار
شارك	يشارك
اشتبه	يشتبه
أشرف	يشرف
شعر	يشعر
شغل	يشغل
شكل	يشكل
شهد	يشهد
أشار	يشير
أصبح	يصبح
وصل	يصل
وضع	يضع
ضم	يضم
أضاف	يضيف
طرح	يطرح
طلب	يطلب
ظل	يظل
عبر	يعبر
اعتزم	يعتزم
اعتقد	يعتقد
عرض	يعرض
عرف	يعرف
أعطى	يعطي
عقد	يعقد
عكس	يعكس
علم	يعلم
أعلن	يعلن
عمل	يعملون
عنى	يعني
أعاد	يعيد
عاش	يعيش
عاش	يعيشون
فتح	يفتح
أفرج	يفرج
فرض	يفرض
أفاد	يفيد
أقام	يقام
قبل	يقبل
اقترح	يقترح
قدر	يقدر
قدم	يقدم
قرب	يقرب
قرر	يقرر
قضى	يقضي
وقع	يقع
وقف	يقف
قاد	يقود
قال	يقول
قال	يقولون
قام	يقومون
كفى	يكفي
كان	يكن
كان	يكون
التقى	يلتقي
لعب	يلعب
ولي	يلى
امتد	يمتد
مثل	يمثل
مر	يمر
ملك	يملك
منع	يمنع
ناقش	يناقش
انبغى	ينبغي
انتظر	ينتظر
نجح	ينجح
نظر	ينظر
انعكس	ينعكس
نفى	ينفي
نقل	ينقل
نوى	ينوي
هدد	يهدد
هدف	يهدف
وجد	يوجد
يوحنا	يوحنا
وفر	يوفر
يومي	يوميا
يومي	يومية
