پرسید	می‌پرسد
پلکید	می‌پلکد
پنداشت	می‌پندارند
پیچید	می‌پیچد
چرخید	می‌چرخد
کرد	می‌کرده‌اند
کشید	می‌کشم
کشید	می‌کشند
کشید	می‌کشیدم
کرد	می‌کند
کرد	می‌کنم
کرد	می‌کنند
کرد	می‌کنی
کرد	می‌کنید
کرد	می‌کنیم
کوشید	می‌کوشد
کوشید	می‌کوشند
کوشید	می‌کوشید
گذاشت	می‌گذاریم
گذاشت	می‌گذاشتم
گذراند	می‌گذراند
گذشت	می‌گذرد
گشت	می‌گردد
گشت	می‌گردند
گردید	می‌گردید
گرفت	می‌گرفتم
گفت	می‌گفتم
گفت	می‌گفتیم
گفت	می‌گوید
گفت	می‌گویم
گفت	می‌گویند
گفت	می‌گویی
گفت	می‌گویید
گفت	می‌گوییم
گرفت	می‌گیرد
گرفت	می‌گیرم
گرفت	می‌گیرند
گرفت	می‌گیرید
گرفت	می‌گیریم
یافت	می‌یابد
یافت	می‌یابند
ناحیه	ناحیهٔ
نامزد	نامزدهای
نامه	نامهٔ
نامه	نامه‌های
نامید	نامید
بود	نباش
بود	نباشد
بود	نباشم
بود	نباشند
بود	نباشی
بود	نباشید
بود	نباشیم
بایست	نباید
بایست	نبایستی
بود	نبوده‌اند
ترسید	نترسید
توانست	نتواند
توانست	نتوانستم
توانست	نتوانسته‌ایم
توانست	نتوانند
نتیجه	نتیجهٔ
نحوه	نحوهٔ
نخبه	نخبگان
خواست	نخواهد
خواست	نخواهم
خواست	نخواهند
خواست	نخواهی
خواست	نخواهید
خواست	نخواهیم
خورد	نخورید
هست	ند
داد	ندادند
داشت	ندارد
داشت	ندارم
داشت	ندارند
داشت	ندارید
داشت	نداریم
داشت	نداشته‌اند
داشت	نداشتیم
ندا	ندای
داد	ندهد
داد	ندهید
داد	ندهیم
رسید	نرسد
نرم‌افزار	نرم‌افزاری
رفت	نرود
زد	نزنید
نسخه	نسخهٔ
نسل	نسل‌های
نسیم	نسیمی
نشانه	نشانهٔ
کرد	نشده
نشریه	نشریات
نشریه	نشریهٔ
نشست	نشستم
نشست	نشسته‌اند
نشست	نشستیم
نشست	نشست‌های
نظامی	نظامیان
نظر	نظرهای
نظریه	نظریهٔ
نعمت	نعمتی
نعمت	نعمت‌های
نقد	نقدهای
نقش	نقشهای
نقشه	نقشهٔ
نقش	نقش‌ها
نقطه	نقطهٔ
نماز	نمازهای
نمود	نماید
نمایشگاه	نمایشگاهی
نمود	نمایند
نماینده	نمایندهٔ
نمود	نمایید
نمود	نماییم
نمود	نمودند
نمود	نموده‌اند
نمونه	نمونهٔ
نمونه	نمونه‌ها
نمونه	نمونه‌هایی
آورد	نمی‌آورم
آمد	نمی‌آید
بود	نمی‌باشد
دید	نمی‌بیند
توان	نمی‌توان
توانست	نمی‌تواند
توانست	نمی‌توانسته
توانست	نمی‌توانستیم
توانست	نمی‌توانم
توانست	نمی‌توانند
توانست	نمی‌توانی
توانست	نمی‌توانید
توانست	نمی‌توانیم
خواست	نمی‌خواهد
خواست	نمی‌خواهم
خواست	نمی‌خواهند
خواست	نمی‌خواهیم
دانست	نمی‌داند
دانست	نمی‌دانم
دانست	نمی‌دانند
دانست	نمی‌دانید
دانست	نمی‌دانیم
داد	نمی‌دهد
داد	نمی‌دهم
داد	نمی‌دهند
داد	نمی‌دهیم
رسید	نمی‌رسد
زد	نمی‌زنند
کرد	نمی‌شود
کرد	نمی‌کند
کرد	نمی‌کنم
کرد	نمی‌کنند
کرد	نمی‌کنی
کرد	نمی‌کنید
کرد	نمی‌کنیم
گرفت	نمی‌گیرد
نهاد	نهادند
نهاد	نهادهای
نهاد	نهاده‌اند
نهمین	نهمین
نوشته	نوشتهٔ
نوشت	نوشته‌ام
نوشت	نوشته‌اند
نویسنده	نویسندهٔ
نویسنده	نویسنده‌ای
نکته	نکتهٔ
کرد	نکرده‌ام
کرد	نکرده‌اند
کرد	نکرده‌ایم
کرد	نکردید
کرد	نکردیم
کرد	نکن
کرد	نکند
کرد	نکنم
کرد	نکنند
کرد	نکنید
کرد	نکنیم
نگارنده	نگارنده
گذاشت	نگذارد
گذارد	نگذارید
گرفت	نگرفت
نگه	نگه
نگهبانی	نگهبانی
گفت	نگویند
گرفت	نگیرید
آورد	نیاورد
آمد	نیاید
است	نیست
است	نیستند
است	نیستید
افتاد	نیفتاد
افتاد	نیفتد
نیمه	نیمهٔ
هدیه	هدایای
هدف	هدف‌های
هرکه	هرکه
هر‌چند	هر‌چند
هزاران	هزاران
هزاره	هزارهٔ
هزینه	هزینهٔ
هزینه	هزینه‌ها
هست	هستم
هست	هستند
هست	هستید
هست	هستیم
هفته	هفتهٔ
هفته‌نامه	هفته‌نامهٔ
همسایه	همسایهٔ
همسایه	همسایگان
همه‌	همه‌
همکاری	همکاری‌های
همگان	همگان
همگی	همگی
هنرجو	هنرجویان
هوادار	هواداران
هواپیمایی	هواپیمایی
هیأت	هیأت
هیأت	هیأت‌های
هیچکدام	هیچکدام
هیچگاه	هیچگاه
هیچگونه	هیچگونه
وابسته	وابستهٔ
واجب	واجبات
واحد	واحدها
واحد	واحدهای
واسطه	واسطهٔ
واقعه	واقعهٔ
والا	والای
واژه	واژهٔ
وجه	وجوه
آمد	ورآمد
افتاد	ورافتاده
ورزید	ورزد
ورزید	ورزند
ورزید	ورزید
ورزید	ورزیدند
وزیر	وزرای
وسیله	وسیلهٔ
وظیفه	وظیفهٔ
وعده	وعدهٔ
ولایت	ولایات
ولیکن	ولیکن
ویروس	ویروس‌های
ویلا	ویلای
پارسی	پارسی
پارچه	پارچهٔ
پاشید	پاشید
پاشید	پاشیده
پخت	پخت
پدیده	پدیدهٔ
پدیده	پدیده‌های
پذیرا	پذیرای
پذیرفت	پذیرفت
پذیرفت	پذیرفتند
پرتو	پرتوهای
پرسید	پرسید
پرسید	پرسیدم
پرسید	پرسیده
پرنده	پرندهٔ
پروانه	پروانهٔ
پرورد	پرورده
پرونده	پروندهٔ
پرونده	پرونده‌های
پروژه	پروژهٔ
پروژه	پروژه‌های
پرید	پرید
پز	پز
پست	پست‌های
پشتوانه	پشتوانه
پل	پل‌های
پنجشنبه	پنجشنبه
پهنه	پهنهٔ
پول	پول‌های
پژوهش	پژوهشهای
پیامبر	پیامبرانی
پیامد	پیامدهای
پیر	پیران
پیرو	پیروان
پیشانی	پیشانی‌
پیشنهاد	پیشنهادات
پیشوا	پیشوایان
پیشکسوت	پیشکسوتان
پیش	پیش‌تر
پیچید	پیچید
پیکان	پیکان
پیکره	پیکرهٔ
چالش	چالش‌های
چراکه	چراکه
چرخه	چرخهٔ
چشمه	چشمهٔ
چشمگیر	چشمگیری
چشم	چشمی
چشید	چشیده
چلاند	چلاندم
چندی	چندی
چهارشنبه	چهارشنبهٔ
چهره	چهرهٔ
چهره	چهره‌
چونان	چونان
چید	چیده
چینی	چینی‌ها
ژن	ژن‌ها
کابینه	کابینهٔ
کاربر	کاربران
کارخانه	کارخانهٔ
کارنامه	کارنامهٔ
کارگردان	کارگردانان
کاشت	کاشته
کافر	کافران
کاملاً	کاملاً
کامپیوتر	کامپیوترهای
کاندیدا	کاندیداها
کاهن	کاهنان
کتابخانه	کتابخانهٔ
کتابخانه	کتابخانه‌های
کتاب	کتابهای
کتیبه	کتیبهٔ
کثیر	کثیری
کدامین	کدامین
کرانه	کرانهٔ
کربلا	کربلای
کربوهیدرات	کربوهیدرات‌ها
کرد	کرده‌ام
کرد	کرده‌اند
کرد	کرده‌ای
کرد	کرده‌اید
کرد	کرده‌ایم
کره	کرهٔ
کشت	کشت
کشته‌شده	کشته‌شدگان
کشتی	کشتی‌های
کشید	کشیده‌اند
کشید	کشیده‌اید
کشید	کشیدیم
کشیک	کشیک
کافر	کفار
کلاس	کلاس‌های
کلان	کلانی
کلیه	کلیهٔ
کم	کمترین
کمک	کمکهای
کمک	کمک‌های
کمیته	کمیتهٔ
کرد	کند
کرد	کنم
کرد	کنند
کنون	کنون
کنکاش	کنکاش
کنگره	کنگرهٔ
کرد	کنی
کرد	کنید
کرد	کنیم
کهنه	کهنهٔ
کوبید	کوبید
کوبید	کوبیده
کودتا	کودتای
کوسه	کوسه‌ها
کوشید	کوشید
کوشید	کوشیده
کوهنورد	کوهنوردان
کوه	کوه‌های
کوچه	کوچهٔ
کیسه	کیسهٔ
کیفی	کیفی
کینه	کینه
کینه	کینهٔ
گام	گامی
گذارد	گذاردم
گذارد	گذاردند
گذارد	گذارده
گذارد	گذارده‌اند
گذاشت	گذاشته‌ام
گذاشت	گذاشته‌اند
گذاشت	گذاشتی
گذاشت	گذاشتیم
گذراند	گذراند
گذشته	گذشتهٔ
گرانجان	گرانجانان
گرداند	گرداند
گردانید	گردانیده
گشت	گردد
گردشگر	گردشگران
گردید	گردید
گشت	گردیده
گرفت	گرفته‌ام
گرفت	گرفته‌اند
گرفت	گرفته‌اید
گرفت	گرفته‌ایم
گرفت	گرفتیم
گروه	گروههای
گرچه	گرچه
گز	گزها
گزین	گزین
گزینه	گزینهٔ
گسترده	گستردهٔ
گشت	گشتم
گشت	گشتند
گشت	گشته‌اند
گفته	گفتهٔ
گفت	گفته‌اند
گفتگو	گفتگوهای
گفت	گفتیم
گل	گلهای
گلو	گلوی
گناه	گناهی
گنجی	گنجی
گونه	گونهٔ
گفت	گوید
گفت	گویند
گیاه	گیاهانی
گرفت	گیرد
گرفت	گیرند
گیرنده	گیرنده
یافت	یابد
یارانه	یارانه‌ها
یافت	یافتند
یافت	یافته
یافته	یافته‌ها
یافته	یافته‌های
تو	یت
شما	یتان
او	یش
آنها	یشان
من	یم
ما	یمان
این	ین
هست	یند
یه	یه
یونانی	یونانی‌ها
یکشنبه	یکشنبه
ییلاقی	ییلاقی
